jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2016-10-31,873.4360000000001,249.414,1049.385,98.95599999999999,1070.455,167.48555511844924,299.7452524837337,496.7,737.0430124373372,127.98887699922001,130.21866390257924,394.1525973959623,64.55355037357722,1068.777,1005.522,925.233,83.21100000000001,170.85418328417964,639.8135411625208,696.1417483156055
2016-11-01,879.173,253.36700000000002,1067.407,101.673,1064.147,169.60931945732,298.1573720974281,500.5539999999999,737.587505687937,127.44947310550438,129.641746747609,395.09123333288295,68.09886891937218,1072.1080000000002,1003.5350000000001,924.618,84.047,171.1659879519695,639.4761359252394,697.3781530407789
2016-11-02,877.359,253.32,1066.117,98.01499999999999,1066.068,170.63829301661235,298.6253588410833,503.071,739.7064797517993,128.95978831885313,129.66324853508934,398.60890781076193,72.42695563738486,1075.2269999999999,1004.9030000000001,929.168,84.77699999999999,174.56241400336964,639.8957842881562,700.3752141755205
2016-11-03,872.7879999999999,238.679,1063.353,91.455,1066.577,170.57247579632624,301.1492127146992,493.734,743.3999346289241,132.51982263926624,130.2831692650202,404.7056208295993,77.53781052761529,1068.686,997.0049999999999,926.0459999999999,75.584,181.0434614383801,641.0724862512707,705.13293171983
2016-11-04,870.223,235.931,1063.336,88.09199999999998,1068.0829999999999,170.45709910149935,304.5202274989777,491.791,747.2109601774335,136.65144162977106,131.35219383682352,410.75019374473675,81.81231410189382,1063.893,996.0649999999999,919.1389999999999,77.397,187.829201193593,642.8857524329763,709.6577827991609
2016-11-05,875.2489999999999,253.975,1073.0959999999998,104.724,1075.5459999999998,171.33739423716938,307.5296969746207,499.57399999999996,749.6826462554492,139.87651085339493,132.72100714992126,414.11144791151605,83.63134687205076,1074.983,1013.22,929.7180000000001,93.849,192.13970420560065,645.2150934516665,711.9562445389662
2016-11-06,880.277,257.165,1071.5829999999999,108.46900000000001,1072.159,173.21336120333623,310.1776211416281,505.939,750.8149928629714,142.19503031013792,134.38960920431344,414.78938332993715,82.99490883808618,1079.969,1012.2139999999999,932.2020000000001,87.82600000000001,193.97497047440297,648.060509307341,712.0283169392459
2016-11-07,877.6299999999999,254.98899999999998,1079.478,108.03,1082.811,176.08499999999998,312.46399999999994,509.15200000000004,750.608,143.60699999999997,136.35799999999998,412.78400000000005,79.903,1081.465,1009.2299999999999,939.2040000000001,94.861,193.33499999999998,651.422,709.874
2016-11-08,881.372,252.363,1081.9319999999998,105.566,1078.7340000000002,179.20600000000002,314.79400000000004,506.7510000000001,749.943,143.97899999999998,138.81099999999998,409.21000000000004,75.935,1086.049,1009.679,937.2209999999999,88.262,191.80899999999997,655.343,706.534
2016-11-09,882.826,254.09599999999998,1077.817,105.796,1083.172,177.32,317.762,505.52299999999997,751.301,141.495,140.874,409.521,76.889,1081.155,1009.9049999999999,939.22,88.889,195.274,657.76,706.387
2016-11-10,875.064,247.995,1072.6599999999999,96.14,1075.015,169.39200000000002,313.90000000000003,499.75600000000003,743.701,134.874,133.885,407.514,67.761,1076.241,1012.332,929.451,88.587,187.919,648.4479999999999,702.79
2016-11-11,877.257,254.72299999999998,1079.267,102.101,1078.123,176.66600000000003,317.204,501.70400000000006,749.927,146.02499999999998,134.13,404.524,74.394,1070.087,1010.27,931.6610000000001,90.137,191.25,647.165,710.263
2016-11-12,882.244,260.643,1080.762,98.875,1079.206,179.072,314.06899999999996,509.80400000000003,750.589,142.802,142.634,410.90600000000006,81.775,1078.557,1009.128,934.982,91.606,196.717,655.726,706.785
2016-11-13,877.266,265.252,1084.6370000000002,108.049,1084.136,179.39082454423266,310.6200377245697,510.679,749.4985849851528,138.84997249493753,149.20515265039924,417.18818188188305,85.6755289837822,1087.29,1011.544,939.167,98.702,200.28391209003942,662.1044459992719,702.6983526491472
2016-11-14,879.556,256.04099999999994,1083.679,109.11800000000001,1085.325,178.79782341940634,308.3857354296073,512.371,748.0054434914582,137.56781232841584,152.15426616073893,421.4535160459706,85.95638450587458,1085.875,1014.6250000000001,942.18,103.00899999999999,201.63309478448795,664.2918219493059,700.5054790127947
2016-11-15,880.966,256.895,1081.478,105.654,1083.5649999999998,177.29299662552106,307.3660931151124,511.312,746.1095755189169,138.9555195004349,151.481340531019,423.7020024922627,82.61756656627716,1086.36,1015.901,941.6389999999999,97.29199999999999,200.76454808334563,662.288127850102,700.2063790909425
2016-11-16,878.476,257.206,1076.048,106.235,1080.9679999999998,174.87634416257683,307.5611107810852,505.36800000000005,743.8109810675284,143.01309401099476,147.18637576123947,423.93364122075934,75.65907516498993,1081.6840000000002,1010.5999999999999,938.165,94.618,197.67827198661237,656.0933637016601,701.8010528835906
2016-11-17,872.133,245.808,1072.227,99.01599999999999,1071.851,172.48921117931047,308.5823645994223,496.038,742.0956389826988,147.17471927018025,141.96867652130507,422.6077622966611,68.70932436807895,1074.5149999999999,1003.8850000000001,929.9110000000001,84.875,194.08427439155264,649.5059290905106,704.04928256579
2016-11-18,875.914,245.35399999999998,1071.289,93.809,1075.152,171.07294282445892,310.0414307420205,495.323,741.9495281098343,148.8745786880763,138.5275474811203,420.1836957851684,65.3967282416103,1074.358,1010.6010000000001,929.491,85.256,191.69256319543064,646.324223603184,705.7108503125914
2016-11-19,879.1329999999999,250.191,1078.831,100.022,1077.1540000000002,170.62753909802205,311.93830920887973,501.26300000000003,743.3726484489346,148.11267226468289,136.86298864068533,416.6614416862814,65.721286785584,1073.365,1010.4219999999999,931.2309999999999,85.618,190.50313839824642,646.5482472396806,706.7857561239947
2016-11-20,875.879,248.273,1076.242,100.593,1078.6480000000001,171.153,314.273,501.718,746.3649999999999,144.889,136.97500000000002,412.041,69.683,1077.7620000000002,1008.874,934.622,89.20599999999999,190.51600000000002,650.1779999999999,707.274
2016-11-21,881.85,251.859,1081.903,102.458,1084.5249999999999,172.808,316.79200000000003,501.90900000000005,750.1640000000001,139.27700000000002,137.92499999999998,407.829,75.21300000000001,1080.1100000000001,1013.336,935.944,88.895,191.228,655.203,707.287
2016-11-22,879.346,250.151,1079.964,102.022,1080.821,174.989,316.658,503.78900000000004,750.2810000000001,134.452,135.011,409.36999999999995,72.337,1079.469,1010.8170000000001,936.371,91.64999999999999,189.357,651.5029999999999,707.6419999999999
2016-11-23,877.3629999999999,245.52399999999997,1077.6589999999999,98.90899999999999,1076.3,171.327,308.931,502.24899999999997,747.267,142.14100000000002,132.66,400.926,72.20599999999999,1076.992,1003.849,933.1030000000001,85.29199999999999,184.732,648.6189999999999,708.616
2016-11-24,872.6229999999999,246.85999999999999,1072.048,95.67399999999999,1075.6509999999998,173.539,308.834,500.953,745.598,139.354,130.67999999999998,404.74,69.616,1078.184,1008.88,932.643,86.807,186.544,647.8430000000001,706.007
2016-11-25,870.2200000000001,243.91899999999998,1070.5209999999997,89.896,1071.219,166.741,305.87600000000003,496.308,743.574,137.547,130.596,404.28200000000004,68.728,1074.853,1008.165,927.9639999999999,81.701,184.899,647.36,700.6
2016-11-26,873.083,244.50300000000001,1075.1979999999999,92.197,1073.882,166.967,311.815,498.53100000000006,741.514,136.91500000000002,135.92200000000003,400.43,71.78899999999999,1070.035,1012.3280000000001,925.941,83.90299999999999,181.782,642.516,700.9069999999999
2016-11-27,880.842,249.62699999999998,1076.4309999999998,96.902,1082.1370000000002,166.206,318.748,504.336,749.335,141.41099999999997,136.40099999999998,407.22700000000003,69.90899999999999,1077.657,1012.5059999999999,933.9719999999999,92.32600000000001,188.143,653.402,705.348
2016-11-28,879.5110000000001,245.95,1074.411,102.604,1076.852,176.341,317.055,505.34599999999995,745.761,142.007,129.86800000000002,407.96900000000005,70.616,1078.3690000000001,1009.4450000000002,933.301,88.112,188.695,648.439,704.021
2016-11-29,875.0409999999999,245.353,1072.263,101.303,1074.489,170.632,312.105,497.37600000000003,747.7689999999999,138.146,132.20299999999997,404.353,73.71900000000001,1074.839,1009.2399999999999,933.229,85.633,184.041,648.3489999999999,702.9060000000001
2016-11-30,879.9259999999999,250.40800000000002,1071.785,100.81,1076.984,171.74900000000002,314.986,498.36199999999997,748.1899999999999,137.03199999999998,137.001,406.106,73.87200000000001,1075.461,1008.0819999999999,931.427,87.471,185.98199999999997,645.778,703.704
2016-12-01,877.217,245.75300000000001,1075.6709999999998,102.875,1077.821,168.197,313.597,498.447,746.098,139.639,136.24,410.309,73.821,1072.122,1007.015,930.068,86.012,186.719,648.632,703.256
2016-12-02,873.2209999999999,253.72699999999998,1073.42,97.57300000000001,1076.921,166.699,321.207,499.76300000000003,746.2310000000001,138.64200000000002,135.992,409.366,72.80399999999999,1074.5149999999999,1003.976,927.9440000000001,82.19299999999998,182.87,649.5260000000001,702.0999999999999
2016-12-03,876.6379999999999,245.641,1078.536,100.183,1077.5030000000002,169.685,314.66900000000004,501.479,745.108,140.435,128.68099999999998,406.024,70.40299999999999,1073.567,1008.684,931.0129999999999,87.37599999999999,187.782,647.5229999999999,702.154
2016-12-04,877.0049999999999,249.621,1074.1370000000002,100.578,1073.828,166.28199999999998,310.67100000000005,499.4189999999999,744.37,140.294,130.125,400.57,70.49,1074.9309999999998,1004.229,929.6610000000001,86.612,186.76,646.013,705.909
2016-12-05,869.4620000000001,252.68699999999998,1076.5770000000002,100.041,1074.661,179.477,311.965,499.359,749.848,142.764,133.534,402.00399999999996,72.21900000000001,1071.507,1008.9680000000001,929.4399999999999,84.163,187.423,648.857,703.437
2016-12-06,868.8620000000001,244.38000000000002,1070.3559999999998,95.75200000000001,1075.2600000000002,167.202,311.579,498.712,747.131,141.64100000000002,133.496,402.343,69.95700000000001,1071.947,1004.504,930.61,84.411,184.228,647.269,706.3199999999999
2016-12-07,876.89,245.26500000000001,1078.258,99.165,1076.084,166.385,317.84499999999997,501.876,749.8520000000001,140.897,131.55899999999997,407.34899999999993,73.39800000000001,1078.155,1007.152,934.2940000000001,83.583,188.24200000000002,649.783,707.48
2016-12-08,880.919,252.20700000000002,1077.636,103.364,1085.7379999999998,173.184,320.836,506.46899999999994,752.541,139.483,136.034,407.415,77.05499999999999,1075.8239999999998,1008.6120000000001,934.808,87.127,190.351,656.235,704.418
2016-12-09,876.8959999999998,244.27100000000002,1064.8509999999999,99.965,1078.009,173.048,315.72499999999997,500.31499999999994,747.6899999999999,135.0,133.958,402.988,71.192,1073.544,1008.1659999999999,933.507,81.39,188.98299999999998,646.324,706.01
2016-12-10,878.3190000000001,248.599,1071.833,102.66300000000001,1076.5120000000002,170.786,312.50700000000006,501.139,746.8209999999999,138.10899999999998,129.366,405.263,71.367,1074.112,1010.8629999999998,928.2370000000001,87.462,183.70899999999997,650.491,704.254
2016-12-11,879.1889999999999,254.51999999999998,1076.583,99.959,1080.2959999999998,170.597,315.16900000000004,503.62700000000007,750.62,145.18499999999997,135.72400000000002,405.725,75.636,1073.796,1007.7579999999999,931.824,83.66,188.882,653.204,709.49
2016-12-12,885.1680000000001,251.69400000000002,1075.685,104.698,1084.6209999999999,175.571,321.88899999999995,506.28700000000003,756.153,143.193,139.036,410.426,79.373,1082.573,1013.717,939.0950000000001,87.633,194.145,658.417,716.433
2016-12-13,879.1389999999999,253.11899999999997,1079.232,100.539,1080.397,180.0973646191714,327.25475318810425,506.1290000000001,760.4723466919542,140.60166274383346,139.99816727759267,414.2573529579255,81.48258612231137,1081.581,1008.464,933.449,82.72699999999999,197.87306525987447,662.4268806746118,721.3037730711937
2016-12-14,876.425,245.234,1077.418,98.39699999999999,1077.2959999999998,183.1376712942774,330.40235233502403,504.4069999999999,763.1512463990726,139.2198416101638,139.20433460554247,416.1120360745319,81.88843045101349,1078.0969999999998,1005.865,934.0840000000001,84.718,200.16519889196357,664.3740974218588,723.6699823585145
2016-12-15,876.7940000000001,252.08700000000002,1078.5870000000002,105.557,1081.175,184.69192002531798,331.3317974407593,504.74700000000007,764.1896991213556,139.04753659899092,136.6545019838494,415.99004934981923,80.5905329861064,1082.826,1005.041,937.606,91.249,201.02140089626735,664.2586502417411,723.5316278619624
2016-12-16,881.0409999999999,249.35,1077.192,103.723,1081.599,184.76011081229314,330.04308850531004,503.691,763.5877048588031,140.0847477103149,132.3486694125135,413.8913927837874,77.58889372759008,1080.41,1011.1110000000001,933.944,89.753,200.44167127278575,662.0805391342585,720.8887095815375
2016-12-17,884.1389999999999,248.556,1079.439,97.801,1082.959,184.18410024773166,327.915556006697,505.47299999999996,762.1763099889002,141.5794278578495,128.76825316461338,411.60212461978216,74.68989275312501,1076.65,1010.8960000000001,935.213,88.737,199.20104524020599,659.5747356349938,717.3688276034203
2016-12-18,881.445,257.90100000000007,1082.395,105.66300000000001,1085.424,183.8057449241623,326.328530422941,509.953,760.7865608891321,142.77952995530856,128.39466951322774,410.9083031011492,73.69991014037164,1082.307,1014.032,937.2420000000001,90.277,198.07455801721508,658.4762112795291,714.5995820137916
2016-12-19,885.945,257.872,1083.106,107.03900000000002,1084.225,183.6250448415851,325.282011754042,512.0310000000001,759.4184575594987,143.68505400269208,131.22791845835664,411.80992822788846,74.61894588932996,1083.693,1016.8059999999999,939.4350000000001,94.96499999999999,197.0622096038131,658.7849660678644,712.5809728126516
2016-12-20,884.259,251.24999999999997,1086.861,110.255,1085.732,183.642,324.776,509.39199999999994,758.0720000000001,144.29600000000002,137.268,414.30699999999996,77.447,1089.496,1010.2229999999998,942.058,93.426,196.16400000000002,660.501,711.313
2016-12-21,880.3700000000001,260.018,1086.244,111.568,1088.107,184.32999999999998,324.295,513.351,757.338,145.387,144.94899999999998,417.784,81.673,1087.349,1014.8520000000001,941.7489999999999,99.371,196.458,662.51,710.3770000000001
2016-12-22,885.482,267.673,1085.1329999999998,113.30599999999998,1087.137,186.62,322.683,512.848,759.4350000000001,149.13299999999998,145.517,418.52099999999996,83.773,1089.365,1019.4129999999999,945.269,98.40599999999999,201.49200000000002,659.4939999999999,708.337
2016-12-23,883.0590000000001,256.38,1082.398,106.793,1089.9099999999999,181.798,327.599,506.58000000000004,757.494,144.294,142.253,415.93,81.135,1084.7340000000002,1013.2090000000001,940.7370000000001,94.326,197.206,657.419,709.846
2016-12-24,881.417,254.091,1079.2549999999999,104.499,1082.651,179.60299999999998,322.51599999999996,506.637,753.1379999999999,143.66400000000002,139.69600000000003,411.58900000000006,77.72500000000001,1078.81,1015.7069999999999,937.674,89.948,193.44,652.2090000000001,707.634
2016-12-25,877.229,249.32399999999998,1077.5410000000002,102.07900000000001,1079.218,172.755,318.182,500.46599999999995,747.995,140.83900000000003,130.882,408.88,76.39800000000001,1078.419,1011.8439999999999,931.835,84.23700000000001,185.806,650.951,701.455
2016-12-26,880.274,251.79800000000003,1077.16,102.872,1083.354,172.869,320.993,503.31899999999996,750.548,140.428,137.08399999999997,410.80600000000004,72.821,1077.456,1008.3879999999998,934.797,87.146,186.855,655.8609999999999,700.9350000000001
2016-12-27,887.003,259.38899999999995,1085.455,105.86400000000002,1089.9969999999998,180.23,324.20500000000004,504.7020000000001,760.063,148.087,140.047,415.599,76.38,1085.204,1016.937,938.372,90.85900000000001,191.05,661.378,710.743
2016-12-28,876.919,255.737,1078.773,104.545,1085.84,179.815,321.743,507.41,754.971,141.43200000000002,140.697,401.74399999999997,79.382,1081.883,1006.2860000000001,940.175,91.533,192.066,661.3319999999999,704.912
2016-12-29,873.29,245.593,1076.392,97.596,1080.958,176.153,320.56399999999996,501.88699999999994,746.446,138.364,128.81900000000002,401.807,69.731,1079.0249999999999,1009.1479999999999,935.104,88.944,191.35,646.849,700.246
